epoch,train_loss,train_auroc_y0,train_auroc_y1,train_auroc_prop,model_type,generation_mode,scenario_idx,repeat_idx,val_loss,val_auroc_y0,val_auroc_y1,val_auroc_prop,oracle_mode
1,1.308388757109642,0.5635982166273276,0.48846657929226744,0.47132202163161924,evaluator,phi_linear,0,0,1.1615850400924683,0.49107142857142855,0.43542695836273815,0.4347826086956522,False
2,1.1361716932058334,0.4489902963545765,0.5251965923984273,0.4871637650275421,evaluator,phi_linear,0,0,1.1272434949874879,0.6473214285714286,0.48394495412844035,0.4287306896002548,False
3,1.1112484270334244,0.5064253868345134,0.5634556574923547,0.5169977081741788,evaluator,phi_linear,0,0,1.120380666255951,0.6294642857142857,0.47741707833450947,0.43000477783086477,False
4,1.103212108016014,0.46498819826907944,0.6007645259938839,0.5460275019098548,evaluator,phi_linear,0,0,1.1148013806343078,0.6160714285714286,0.49805928016937184,0.42857142857142855,False
5,1.1008431094884872,0.5567794387621295,0.5876692878986457,0.5413835390615577,evaluator,phi_linear,0,0,1.1152766156196594,0.6741071428571429,0.5063514467184193,0.43605669692626214,False
6,1.0905448228120804,0.5216365066876475,0.6257208387942333,0.6017349523541475,evaluator,phi_linear,0,0,1.112538673877716,0.7589285714285714,0.536167960479887,0.4610606784519828,False
7,1.1037304198741913,0.5696302124311566,0.6097750109217999,0.5397048771661774,evaluator,phi_linear,0,0,1.1148956108093262,0.6919642857142857,0.5056457304163726,0.441790093964007,False
8,1.0938955622911453,0.4762654078153684,0.6660332022717343,0.5429616822805677,evaluator,phi_linear,0,0,1.1194050550460815,0.6607142857142857,0.5252293577981652,0.46153846153846156,False
9,1.0865637701749802,0.4964594807238395,0.6635648754914811,0.5884061758674761,evaluator,phi_linear,0,0,1.1107546877861023,0.71875,0.5269936485532816,0.4585125019907629,False
10,1.0949575364589692,0.5145554681353266,0.6732634338138925,0.5909744280487315,evaluator,phi_linear,0,0,1.105073618888855,0.7410714285714286,0.5328158080451658,0.46536072623029145,False
11,1.0860098958015443,0.5040650406504065,0.6689384010484928,0.6128422660930402,evaluator,phi_linear,0,0,1.1033495330810548,0.7589285714285714,0.5426958362738179,0.4833572224876573,False
12,1.0764252883195877,0.5562549173878836,0.6936653560506771,0.5823147440794499,evaluator,phi_linear,0,0,1.1304650163650514,0.7633928571428571,0.536167960479887,0.47842013059404365,False
13,1.0705438542366028,0.5032782585890374,0.6900283966797729,0.6177073700293514,evaluator,phi_linear,0,0,1.102856035232544,0.7589285714285714,0.5391672547635851,0.48144609014174233,False
14,1.0707878416776657,0.5135064253868346,0.6595565749235474,0.6251206224116441,evaluator,phi_linear,0,0,1.1084290480613708,0.7366071428571428,0.5534580098800282,0.5002388915432393,False
15,1.05460234105587,0.5877261998426436,0.6918960244648317,0.6305436050018094,evaluator,phi_linear,0,0,1.1057769751548767,0.78125,0.5464008468595625,0.503264851090938,False
16,1.0492653864622117,0.5620246525045896,0.7024027959807776,0.6297545333923042,evaluator,phi_linear,0,0,1.1225697779655457,0.7678571428571428,0.5481651376146789,0.516802038541169,False
17,1.0244744861125945,0.6509310254392866,0.7340978593272172,0.6389570182139841,evaluator,phi_linear,0,0,1.1432278728485108,0.7901785714285714,0.5359915314043754,0.5097945532728142,False
18,1.0255864679813385,0.5722528193023866,0.7172236784622106,0.6681979011700374,evaluator,phi_linear,0,0,1.1073777890205383,0.875,0.5545165843330981,0.5048574613792005,False
19,1.0339145183563232,0.5906110674009966,0.7111620795107033,0.6625185959551285,evaluator,phi_linear,0,0,1.114620077610016,0.8348214285714286,0.5506351446718418,0.5091575091575091,False
20,1.018155215382576,0.6013637555730396,0.7397662734818697,0.6669816251859597,evaluator,phi_linear,0,0,1.155181152820587,0.8035714285714286,0.5453422724064926,0.514253862079949,False
21,1.003507013320923,0.6713873590348807,0.7466251638269987,0.6663986168630132,evaluator,phi_linear,0,0,1.1334837341308595,0.875,0.5707480592801694,0.5190316929447364,False
22,0.9897431552410125,0.6522423288749016,0.7662407164700744,0.6747215632664549,evaluator,phi_linear,0,0,1.1384100484848023,0.8526785714285714,0.5781580804516584,0.5091575091575091,False
23,0.9955127143859863,0.6105428796223447,0.7621122761031018,0.6884423625909695,evaluator,phi_linear,0,0,1.143773045539856,0.8839285714285714,0.5647494707127735,0.5050167224080268,False
24,0.9918996357917785,0.6299501704694467,0.7611511577107908,0.6915483896908046,evaluator,phi_linear,0,0,1.1510263085365295,0.8883928571428572,0.5695130557515877,0.5018315018315018,False
25,0.9916317540407181,0.6273275635982166,0.7660768894713849,0.6792750593060191,evaluator,phi_linear,0,0,1.1411562776565551,0.8705357142857143,0.5675723359209597,0.4943462334766683,False
26,0.9743622028827668,0.6212955677943877,0.7781454783748362,0.707912830203852,evaluator,phi_linear,0,0,1.1575476503372193,0.8214285714285714,0.5532815808045165,0.510431597388119,False
27,1.0059455811977387,0.5381589299763965,0.7749945391000437,0.6962426118772868,evaluator,phi_linear,0,0,1.1500009822845458,0.8705357142857143,0.5732180663373324,0.5035833731485906,False
28,0.9824964514374733,0.6682402307894046,0.7673438182612494,0.6897390535161433,evaluator,phi_linear,0,0,1.136001398563385,0.8258928571428571,0.5606916019760056,0.49737219302436697,False
29,0.9683404266834259,0.6294256490952006,0.7848077763215379,0.7065256724699449,evaluator,phi_linear,0,0,1.162844681739807,0.8482142857142857,0.5608680310515173,0.5016722408026756,False
30,0.9761683225631714,0.6275898242853396,0.7814001747487985,0.7031281412086365,evaluator,phi_linear,0,0,1.1525653386116028,0.84375,0.5513408609738885,0.48136645962732916,False
31,0.9538896971940994,0.6810910044584316,0.8023263433813893,0.7012886494310642,evaluator,phi_linear,0,0,1.1761564254760741,0.7946428571428571,0.555045871559633,0.4992833253702819,False
32,0.9467717754840851,0.6855494361395227,0.8037680209698559,0.7174017932531864,evaluator,phi_linear,0,0,1.1673717951774598,0.7991071428571428,0.5569865913902612,0.4871794871794872,False
33,0.9749586996436119,0.6118541830579596,0.7812581913499346,0.690593462265289,evaluator,phi_linear,0,0,1.1773110795021058,0.78125,0.5651023288637967,0.48845357541009715,False
34,0.9329771393537521,0.5861526357199056,0.8175513324595893,0.7487736721482853,evaluator,phi_linear,0,0,1.1826303315162658,0.7544642857142857,0.5693366266760762,0.496098104793757,False
35,0.9481779062747955,0.5785470757933385,0.8091197029270424,0.7156326645490731,evaluator,phi_linear,0,0,1.1576064777374269,0.7991071428571428,0.5741002117148906,0.49020544672718586,False
36,0.9365088692307473,0.6448990296354576,0.8060069899519441,0.7423002693900527,evaluator,phi_linear,0,0,1.1804885053634644,0.78125,0.5682780522230064,0.48574613792005095,False
37,0.925500610768795,0.7088906372934697,0.81435124508519,0.7473513328776487,evaluator,phi_linear,0,0,1.2017817330360412,0.8348214285714286,0.5876852505292872,0.5029463290332856,False
38,0.9332066059112549,0.6611591922370837,0.8153014416775884,0.7177284789513891,evaluator,phi_linear,0,0,1.168933515548706,0.78125,0.5760409315455186,0.47475712693104,False
39,0.9038007098436356,0.6207710464201416,0.8424967234600262,0.7437075308592338,evaluator,phi_linear,0,0,1.210597150325775,0.7678571428571428,0.5695130557515878,0.496098104793757,False
40,0.9469747397303582,0.6417519013899816,0.8048383573612932,0.7248703309074827,evaluator,phi_linear,0,0,1.1946165537834168,0.7633928571428572,0.5582215949188426,0.4930721452460583,False
41,0.9380734199285508,0.7178075006556517,0.8094200524246395,0.7143962848297214,evaluator,phi_linear,0,0,1.222420732975006,0.8526785714285714,0.5702187720536345,0.49609810479375693,False
42,0.9182590979337693,0.6590611067400997,0.8178789864569681,0.7433155080213905,evaluator,phi_linear,0,0,1.2082713055610657,0.8080357142857142,0.5661609033168666,0.4937091893613633,False
43,0.9161345332860946,0.6703383162863886,0.8196974661424203,0.7427425515660809,evaluator,phi_linear,0,0,1.2022566175460816,0.7946428571428571,0.5707480592801694,0.4884535754100972,False
44,0.9177484273910522,0.6202465250458956,0.8191896024464832,0.749979896264726,evaluator,phi_linear,0,0,1.1935879874229431,0.7678571428571428,0.5541637261820748,0.47220895046982003,False
45,0.9109003689885139,0.6664044059795438,0.8279925731760595,0.744200072373447,evaluator,phi_linear,0,0,1.19514315366745,0.71875,0.5624558927311221,0.48447204968944096,False
46,0.9094083100557327,0.6653553632310516,0.82587374399301,0.7628462868400948,evaluator,phi_linear,0,0,1.2237323093414307,0.8303571428571428,0.5742766407904023,0.4972129319955407,False
47,0.9052239233255386,0.6139522685549436,0.8311489733508083,0.7608359133126935,evaluator,phi_linear,0,0,1.2314975237846375,0.7946428571428571,0.5643966125617502,0.4900461856983596,False
48,0.8992744532227516,0.6737477052189877,0.8402140672782874,0.7422500100518676,evaluator,phi_linear,0,0,1.2470012497901917,0.78125,0.5541637261820749,0.48940914158305465,False
49,0.901367433667183,0.6944662995017047,0.8380843162953255,0.7418479353463875,evaluator,phi_linear,0,0,1.2338011527061463,0.7678571428571428,0.5479887085391673,0.48033126293995865,False
50,0.9059595504403114,0.6330972987149226,0.8294724770642202,0.7525933818503479,evaluator,phi_linear,0,0,1.2680345749855042,0.7053571428571428,0.5407551164431899,0.4843127886606147,False
1,1.2990297162532807,0.5077086656034024,0.5207782889941691,0.4836060678451982,generator,phi_linear,0,1,,,,,
2,1.1469748479127884,0.44533049796207685,0.5115023688046647,0.5133978340500079,generator,phi_linear,0,1,,,,,
3,1.1412036192417145,0.4377104377104377,0.46290201348396504,0.5708711578276795,generator,phi_linear,0,1,,,,,
4,1.1317928165197373,0.49601275917065385,0.5165531614431487,0.5735985029463291,generator,phi_linear,0,1,,,,,
5,1.1313135612010956,0.5209994683678894,0.5373940870991254,0.5714484790571748,generator,phi_linear,0,1,,,,,
6,1.1257850301265717,0.4800637958532695,0.5247699526239067,0.6045399347029782,generator,phi_linear,0,1,,,,,
7,1.116951317191124,0.45259613680666305,0.5443866162536443,0.6182811753463928,generator,phi_linear,0,1,,,,,
8,1.1254239469766616,0.5128477760056708,0.5246219023323615,0.6289715719063544,generator,phi_linear,0,1,,,,,
9,1.1127183598279953,0.5447457026404394,0.5383336370262392,0.6469382067208154,generator,phi_linear,0,1,,,,,
10,1.1150735199451447,0.5117845117845118,0.5327532798833818,0.6428770504857462,generator,phi_linear,0,1,,,,,
11,1.112332706451416,0.49867091972355126,0.5456450437317785,0.638258480649785,generator,phi_linear,0,1,,,,,
12,1.1122873520851135,0.5413786992734361,0.5686383928571428,0.6624562032170728,generator,phi_linear,0,1,,,,,
13,1.1022305059432984,0.5585681375155059,0.5828967747813412,0.6819258639910815,generator,phi_linear,0,1,,,,,
14,1.1006511270999908,0.5677830940988835,0.5709616435860058,0.6721313107182671,generator,phi_linear,0,1,,,,,
15,1.0943578773736953,0.5355307460570619,0.5804140852769679,0.6917602325211022,generator,phi_linear,0,1,,,,,
16,1.0962872695922852,0.5782385256069467,0.5912217565597667,0.6895405319318363,generator,phi_linear,0,1,,,,,
17,1.0954271924495698,0.5606946659578238,0.559749681122449,0.703107580824972,generator,phi_linear,0,1,,,,,
18,1.0703689295053482,0.5727449937976253,0.5869909347667639,0.7304905239687848,generator,phi_linear,0,1,,,,,
19,1.0763469517230988,0.6149211412369308,0.5779826439504373,0.7324613792005097,generator,phi_linear,0,1,,,,,
20,1.0883081877231597,0.5716817295764663,0.5954582725947521,0.7203973562669216,generator,phi_linear,0,1,,,,,
21,1.0760020154714585,0.5878079035973773,0.602718431122449,0.7221790890269151,generator,phi_linear,0,1,,,,,
22,1.060975239276886,0.5404926457558037,0.6019610969387754,0.7564003025959547,generator,phi_linear,0,1,,,,,
23,1.070599178671837,0.5599858231437178,0.58984375,0.7407479296066253,generator,phi_linear,0,1,,,,,
24,1.0590786945819854,0.580896686159844,0.6027924562682216,0.749970138557095,generator,phi_linear,0,1,,,,,
25,1.0527041202783585,0.5936558568137515,0.6247722303206997,0.7513935340022297,generator,phi_linear,0,1,,,,,
26,1.0324532812833787,0.5870990607832712,0.6346688228862973,0.7907310081223125,generator,phi_linear,0,1,,,,,
27,1.0410364627838136,0.5966684387737018,0.6049107142857143,0.7781792482879439,generator,phi_linear,0,1,,,,,
28,1.0169261622428893,0.5947191210349104,0.6443034803206997,0.7946129956999521,generator,phi_linear,0,1,,,,,
29,1.0086062917113303,0.5920609604820131,0.6367870809037901,0.8094242713807931,generator,phi_linear,0,1,,,,,
30,1.0157288751006126,0.5433280170122275,0.6272720025510203,0.8100613154960981,generator,phi_linear,0,1,,,,,
31,1.0042652326822281,0.6174020910863016,0.6360012755102041,0.8256290810638637,generator,phi_linear,0,1,,,,,
32,0.9985204845666885,0.6009214956583377,0.6510568513119535,0.8188505335244465,generator,phi_linear,0,1,,,,,
33,1.0238040369749069,0.6370724791777423,0.6158664358600583,0.8036012900143334,generator,phi_linear,0,1,,,,,
34,1.0016683322191238,0.6406166932482722,0.655731823979592,0.8095238095238095,generator,phi_linear,0,1,,,,,
35,1.0019381368160247,0.5617579301789828,0.6201598943148687,0.8368072145246057,generator,phi_linear,0,1,,,,,
36,0.9662644529342651,0.6021619705830232,0.6166294642857142,0.8513298295906992,generator,phi_linear,0,1,,,,,
37,0.9747934451699257,0.6025163919900762,0.6418094023323615,0.85072762382545,generator,phi_linear,0,1,,,,,
38,0.9496377432346343,0.6150983519404571,0.6293959548104956,0.8678332537028188,generator,phi_linear,0,1,,,,,
39,0.972457280755043,0.6384901648059543,0.6154108965014577,0.8480351170568563,generator,phi_linear,0,1,,,,,
40,0.9576084578037262,0.5959595959595959,0.6770909256559766,0.8526536868928173,generator,phi_linear,0,1,,,,,
41,0.9830207866430283,0.643806485911749,0.6389395043731779,0.850394171046345,generator,phi_linear,0,1,,,,,
42,0.9471090856194496,0.6758816232500443,0.6611242711370262,0.8576803631151457,generator,phi_linear,0,1,,,,,
43,0.9502031365036965,0.5991493886230728,0.6729113520408163,0.8528229017359452,generator,phi_linear,0,1,,,,,
44,0.9477067983150482,0.6471734892787524,0.6502824344023324,0.8567994505494505,generator,phi_linear,0,1,,,,,
45,0.9427556774020195,0.6305156831472621,0.6690620444606413,0.8594820035037425,generator,phi_linear,0,1,,,,,
46,0.9636989742517471,0.5824915824915824,0.651614887026239,0.868739050804268,generator,phi_linear,0,1,,,,,
47,0.9413851043581962,0.6241360978203083,0.6606573432944606,0.8620699952221691,generator,phi_linear,0,1,,,,,
48,0.9502018144726754,0.6140350877192983,0.6774781341107873,0.8539178213091256,generator,phi_linear,0,1,,,,,
49,0.9461612516641617,0.5972000708842814,0.6632653061224489,0.8728201146679406,generator,phi_linear,0,1,,,,,
50,0.965475372672081,0.5764664185716817,0.6485969387755102,0.8536490683229814,generator,phi_linear,0,1,,,,,
1,1.3115815472602845,0.4692982456140351,0.4785850473461649,0.5217391304347826,evaluator,phi_linear,0,1,1.1978315234184265,0.4086021505376344,0.663891458526056,0.4748797877632233,False
2,1.1736754828691482,0.3972431077694235,0.5123717818987463,0.5272535435578913,evaluator,phi_linear,0,1,1.1714122343063353,0.521505376344086,0.6716003700277521,0.47753274747139773,False
3,1.155670410990715,0.4912280701754386,0.5684575482249183,0.5052556139512661,evaluator,phi_linear,0,1,1.1598678421974182,0.521505376344086,0.6675917360468702,0.4742165478361797,False
4,1.1532178783416749,0.45509607351712617,0.571093808250695,0.5293239369326326,evaluator,phi_linear,0,1,1.1640891551971435,0.5053763440860215,0.6662041319765649,0.465262808821091,False
5,1.1395260828733444,0.5528404344193818,0.5777829852049892,0.5256808408982322,evaluator,phi_linear,0,1,1.160976014137268,0.6344086021505376,0.6312056737588652,0.4975957552644669,False
6,1.1355080145597458,0.5572263993316625,0.5698475762385096,0.575370281892021,evaluator,phi_linear,0,1,1.1508061456680299,0.5053763440860215,0.6921060746222634,0.45465096998839327,False
7,1.1311509829759598,0.5459482038429407,0.5882268355293291,0.5902512342729734,evaluator,phi_linear,0,1,1.1491417598724365,0.5161290322580645,0.6958063521430774,0.45995688940474216,False
8,1.130056591629982,0.5380116959064327,0.6261410479000458,0.5882505175983437,evaluator,phi_linear,0,1,1.155919575691223,0.575268817204301,0.6930311440024669,0.46310727905819926,False
9,1.1359683668613434,0.5699665831244779,0.5648732997454278,0.5814122471731168,evaluator,phi_linear,0,1,1.1445657229423523,0.5913978494623656,0.7237126117792168,0.4607859393135466,False
10,1.1231939154863357,0.5852130325814536,0.6172363473685332,0.5844680681637204,evaluator,phi_linear,0,1,1.1555036807060242,0.5591397849462365,0.7183163737280297,0.45349030011606695,False
11,1.116684353351593,0.6134085213032581,0.6158516451327716,0.6217849179805701,evaluator,phi_linear,0,1,1.1560078144073487,0.543010752688172,0.7226333641689793,0.4422152213563257,False
12,1.1090311205387116,0.5914786967418546,0.6230414452030718,0.6384028109571588,evaluator,phi_linear,0,1,1.1475779962539674,0.6182795698924731,0.7269503546099291,0.45829878958713316,False
13,1.1150124323368074,0.6482873851294904,0.6002684192026245,0.6206601369644847,evaluator,phi_linear,0,1,1.14969375371933,0.5860215053763441,0.7288004933703361,0.4614491792405902,False
14,1.1033725023269654,0.6547619047619048,0.6225408220870658,0.6430960344003822,evaluator,phi_linear,0,1,1.1628748512268066,0.5967741935483871,0.7255627505396238,0.45166639031669703,False
15,1.0981488132476807,0.6484962406015037,0.6146586708988848,0.6541149068322981,evaluator,phi_linear,0,1,1.161764600276947,0.6075268817204301,0.7291088498304041,0.4549825899519151,False
16,1.0951401019096374,0.7032163742690059,0.6195051287240502,0.6498049052396878,evaluator,phi_linear,0,1,1.1537977647781372,0.6290322580645161,0.7318840579710144,0.46194660918587294,False
17,1.0860065388679505,0.6610275689223057,0.6344918675372538,0.6794075489727665,evaluator,phi_linear,0,1,1.15288635969162,0.6559139784946236,0.7237126117792169,0.4632730890399602,False
18,1.0847033548355103,0.6948621553884713,0.6278985545838969,0.6799948240165632,evaluator,phi_linear,0,1,1.165028648376465,0.6505376344086021,0.7261794634597595,0.45945945945945943,False
19,1.0649809002876283,0.7048872180451128,0.6326225195189759,0.712633381111642,evaluator,phi_linear,0,1,1.2014450407028199,0.6236559139784946,0.7363552266419983,0.46476537887580827,False
20,1.0939820128679276,0.6532999164578112,0.6410532258236314,0.6816571110049371,evaluator,phi_linear,0,1,1.1864820909500122,0.6129032258064516,0.7303422756706753,0.4624440391311557,False
21,1.0665353208780288,0.6837928153717627,0.639380931585058,0.7097467749641663,evaluator,phi_linear,0,1,1.1487524437904357,0.6720430107526882,0.7337341967314215,0.4675841485657437,False
22,1.0562467849254609,0.689014202172097,0.6605615500143796,0.7190336837075968,evaluator,phi_linear,0,1,1.1641535329818726,0.6666666666666666,0.721399938328708,0.4742165478361797,False
23,1.052807075381279,0.7428989139515455,0.6621486318076755,0.6965330864787387,evaluator,phi_linear,0,1,1.1662287402153015,0.6021505376344085,0.7382053654024053,0.47123196816448354,False
24,1.0594133245944977,0.68734335839599,0.6687472705388623,0.7015697165153687,evaluator,phi_linear,0,1,1.1605022644996643,0.6666666666666667,0.7343509096515572,0.48051732714309403,False
25,1.0407940208911897,0.7514619883040935,0.6509911272541354,0.7195612358655836,evaluator,phi_linear,0,1,1.1498119163513183,0.6559139784946236,0.730804810360777,0.4624440391311556,False
26,1.0386352854967118,0.7462406015037594,0.6576376979857907,0.7288680522376175,evaluator,phi_linear,0,1,1.137284553050995,0.6720430107526881,0.7415972864631514,0.46924224838335266,False
27,1.0249479228258134,0.7462406015037595,0.683659448462448,0.7410913362000318,evaluator,phi_linear,0,1,1.125736358165741,0.6720430107526881,0.7340425531914893,0.4843309567235948,False
28,1.0287834370136262,0.706140350877193,0.6753725381591982,0.7310877528268832,evaluator,phi_linear,0,1,1.1667639017105103,0.5967741935483871,0.7389762565525748,0.4728900679820925,False
29,1.0137615084648133,0.79156223893066,0.6852997880340423,0.7284898072941551,evaluator,phi_linear,0,1,1.1624834632873535,0.5967741935483871,0.738359543632439,0.4621124191676339,False
30,1.0119042962789535,0.7658730158730158,0.6879413738376491,0.7417980570154483,evaluator,phi_linear,0,1,1.1652891397476197,0.575268817204301,0.7340425531914894,0.46542861880285186,False
31,1.009628968834877,0.7069757727652465,0.6894006369630284,0.7566790093964006,evaluator,phi_linear,0,1,1.1727929592132569,0.5806451612903225,0.7320382362010484,0.47239263803680975,False
32,1.0042309999465941,0.7982456140350876,0.6894006369630284,0.7506669055582099,evaluator,phi_linear,0,1,1.172958047389984,0.6129032258064516,0.7314215232809127,0.46045431935002484,False
33,0.9893505841493606,0.7439431913116124,0.6926493614392383,0.766831899984074,evaluator,phi_linear,0,1,1.166716434955597,0.6021505376344086,0.7252543940795559,0.45498258995191515,False
34,0.9890020263195037,0.783625730994152,0.695791570358851,0.759854276158624,evaluator,phi_linear,0,1,1.1862993001937867,0.596774193548387,0.7264878199198274,0.45166639031669703,False
35,0.9789481329917907,0.7297410192147034,0.7094788193815706,0.7914377289377289,evaluator,phi_linear,0,1,1.154373426437378,0.7043010752688172,0.7070613629355534,0.4510031503896535,False
36,0.9792072200775146,0.7581453634085212,0.7098516238296603,0.7759396400700748,evaluator,phi_linear,0,1,1.1983378624916077,0.5913978494623656,0.7314215232809127,0.4592936494776985,False
37,0.9687113916873932,0.785296574770259,0.7015114557481119,0.7826186494664756,evaluator,phi_linear,0,1,1.1736907720565797,0.6236559139784946,0.7291088498304039,0.45133477035317526,False
38,0.9687260687351227,0.7656641604010025,0.7153158718830885,0.7831063863672558,evaluator,phi_linear,0,1,1.1819962859153748,0.6290322580645161,0.7224791859389454,0.45166639031669703,False
39,0.9758654147386551,0.8034670008354218,0.6997006912859622,0.7698230211817167,evaluator,phi_linear,0,1,1.2025437259674072,0.575268817204301,0.7246376811594203,0.46194660918587294,False
40,0.9547430682182312,0.7685881370091896,0.7331252729461137,0.8010531135531136,evaluator,phi_linear,0,1,1.184313735961914,0.5860215053763441,0.7210915818686401,0.4596252694412204,False
41,0.9496514332294465,0.789891395154553,0.7164023305603783,0.8044274566013696,evaluator,phi_linear,0,1,1.1909649062156678,0.5752688172043011,0.7217082947887757,0.44801857071795725,False
