ate_bias,ate_rmse,ite_correlation,ite_regression_slope,true_ate,estimated_ate,target_ate,oracle_mode,train_fraction,n_train,n_eval,scenario_idx,repeat_idx,generation_mode
1.2060476541519165,1.6823195891605922,0.029796718554915856,0.019268211431702834,0.5,1.7060477,0.5,False,0.8,800,200,0,27,phi_linear
1.2060476541519165,1.6823195891605922,0.029796718554915856,0.019268211431702834,0.5,1.7060477,0.5,False,0.8,800,200,0,28,phi_linear
1.4942734241485596,1.8898213434044822,0.08211306507016551,0.05527140479790312,0.5,1.9942734,0.5,False,0.8,800,200,0,29,phi_linear
0.17357587814331055,1.1180749489411341,0.5131887505801873,0.6232561504917193,0.5,0.6735759,0.5,False,0.8,800,200,0,30,phi_linear
0.794022798538208,1.349810285543981,-0.03974573479021524,-0.01596541167691367,0.5,1.2940228,0.5,False,0.8,800,200,0,31,phi_linear
-0.36871738731861115,1.2919976806879625,0.5398294651187907,0.7855854302633515,0.5,0.13128261,0.5,False,0.8,800,200,0,32,phi_linear
0.7469291687011719,1.0506153809380978,0.6785438212049254,0.4085586994523203,0.49999999999999994,1.2469292,0.5,False,0.8,800,200,0,33,phi_linear
0.10833275318145758,1.29766410997519,0.3188065866818536,0.3840048775659605,0.49999999999999994,0.60833275,0.5,False,0.8,800,200,0,34,phi_linear
0.7247506380081176,1.0617172080126798,0.6389332115631279,0.47518982353195777,0.5000000000000001,1.2247506,0.5,False,0.8,800,200,0,35,phi_linear
0.3701813220977782,1.1515897097372734,0.637996283554578,0.9041675416810101,0.5000000000000001,0.8701813,0.5,False,0.8,800,200,0,36,phi_linear
1.7612838745117188,2.1284058951304554,0.383821494231828,0.44064763430450365,0.5,2.2612839,0.5,False,0.8,800,200,0,37,phi_linear
0.3701813220977782,1.1515897097372734,0.637996283554578,0.9041675416810101,0.5000000000000001,0.8701813,0.5,False,0.8,800,200,0,38,phi_linear
3.075599670410156e-05,1.173653051686878,0.37075650715226954,0.4055357314552089,0.5,0.50003076,0.5,False,0.8,800,200,0,39,phi_linear
0.4511669874191283,0.9260806259357346,0.5887593857561532,0.33259845080746636,0.5000000000000001,0.951167,0.5,False,0.8,800,200,0,40,phi_linear
0.08575326204299927,0.9869253536187628,0.23146742035834,0.08694638314797448,0.5,0.58575326,0.5,False,0.8,800,200,0,41,phi_linear
0.026308059692382812,0.8121717306582146,0.6501796380491796,0.6115932215070888,0.5,0.52630806,0.5,False,0.8,800,200,0,42,phi_linear
0.3298887610435486,1.0830068211950157,0.026905748509709584,0.007611119680533929,0.5,0.82988876,0.5,False,0.8,800,200,0,43,phi_linear
-0.25011490285396587,0.9873173089816765,0.39025316343527283,0.252700348577961,0.5000000000000001,0.2498851,0.5,False,0.8,800,200,0,44,phi_linear
1.2279319763183594,1.6641600145585322,-0.016321986692373242,-0.008126842402112304,0.5,1.727932,0.5,False,0.8,800,200,0,45,phi_linear
1.2279319763183594,1.6641600145585322,-0.016321986692373242,-0.008126842402112304,0.5,1.727932,0.5,False,0.8,800,200,0,46,phi_linear
-0.36871738731861115,1.2919976806879625,0.5398294651187907,0.7855854302633515,0.5,0.13128261,0.5,False,0.8,800,200,0,47,phi_linear
0.44666552543640137,1.2905067466977738,0.5075572828674143,0.6928041550196637,0.5,0.9466655,0.5,False,0.8,800,200,0,48,phi_linear
0.5539674758911133,1.0261076981999284,0.6071440830537516,0.1638722903734842,0.5,1.0539675,0.5,False,0.8,800,200,0,49,phi_linear
