ate_bias,ate_rmse,ite_correlation,ite_regression_slope,true_ate,estimated_ate,target_ate,oracle_mode,train_fraction,n_train,n_eval,scenario_idx,repeat_idx,generation_mode
0.618813157081604,0.8902900618275494,0.7808669681386009,0.7222381811430729,0.5,1.1188132,0.5,False,0.8,800,200,0,13,phi_linear
0.45770925283432007,1.0300837387492083,0.39247805414983544,0.1252588950394247,0.5,0.95770925,0.5,False,0.8,800,200,0,14,phi_linear
1.281360149383545,1.5949275442787838,0.3979322757032878,0.06097055770365285,0.49999999999999994,1.7813601,0.5,False,0.8,800,200,0,15,phi_linear
0.42746084928512573,1.1928520597868981,0.5318086421603028,0.6707692431459455,0.5,0.92746085,0.5,False,0.8,800,200,0,16,phi_linear
1.3952531814575195,1.6989766714262915,0.24885502348091967,0.07260928709726493,0.5,1.8952532,0.5,False,0.8,800,200,0,17,phi_linear
1.0193071365356445,1.5891286546715888,-0.3228548838213766,-0.14459870665758268,0.5,1.5193071,0.5,False,0.8,800,200,0,18,phi_linear
1.1056780815124512,1.5100549354900352,0.3046566715958075,0.21208828505215443,0.5,1.6056781,0.5,False,0.8,800,200,0,19,phi_linear
0.6055648326873779,1.1935079733065357,0.3285594646978962,0.24291176929982436,0.5,1.1055648,0.5,False,0.8,800,200,0,20,phi_linear
1.4613494873046875,2.153811412246084,-0.8715174491798118,-0.5542480508765136,0.5,1.9613495,0.5,False,0.8,800,200,0,21,phi_linear
0.8549426794052124,1.2073265559134119,0.5523471778547108,0.4056095905685057,0.5,1.3549427,0.5,False,0.8,800,200,0,22,phi_linear
0.5827608108520508,1.1180115816231793,0.4038521901255355,0.0539256948461689,0.5,1.0827608,0.5,False,0.8,800,200,0,23,phi_linear
0.8868734836578369,1.2597053807802265,0.4496468443177713,0.2257716995044383,0.5,1.3868735,0.5,False,0.8,800,200,0,24,phi_linear
0.8962054252624514,1.3253171426231973,0.2567558395453737,0.030494358937910887,0.49999999999999983,1.3962054,0.5,False,0.8,800,200,0,25,phi_linear
1.432682752609253,1.6636972388508389,0.5667338036246408,0.2139890283803346,0.5,1.9326828,0.5,False,0.8,800,200,0,26,phi_linear
0.39352768659591664,1.2090006899269696,0.2359858427515626,0.1987670029711815,0.5000000000000001,0.8935277,0.5,False,0.8,800,200,0,27,phi_linear
1.7269258499145508,2.0251005612760884,-0.20651735909436592,-0.040522929140946386,0.5,2.2269258,0.5,False,0.8,800,200,0,28,phi_linear
0.36119455099105835,1.078024646056988,0.08219411137951818,0.022984090399040074,0.5,0.86119455,0.5,False,0.8,800,200,0,29,phi_linear
0.7970612049102783,1.2944593974683858,-0.28610568026892946,-0.018238780845983276,0.5,1.2970612,0.5,False,0.8,800,200,0,30,phi_linear
1.0026953220367432,1.5073315243994467,0.17583402468148876,0.12747201767905825,0.5,1.5026953,0.5,False,0.8,800,200,0,31,phi_linear
1.5014352798461914,1.9040783559284544,-0.027643728682271863,-0.01617644480660913,0.5,2.0014353,0.5,False,0.8,800,200,0,32,phi_linear
1.6848359107971191,1.9328696775679806,0.3449837686778716,0.07531002793544317,0.5,2.184836,0.5,False,0.8,800,200,0,33,phi_linear
1.53753662109375,1.9945983143891972,-0.7663974478656108,-0.2540701237529559,0.5,2.0375366,0.5,False,0.8,800,200,0,34,phi_linear
1.325249195098877,1.5781519747808324,0.5266568631516264,0.3358813939793257,0.5,1.8252492,0.5,False,0.8,800,200,0,35,phi_linear
0.5241502523422241,0.9232819780448898,0.6719421107789078,0.5692177942796178,0.5,1.0241503,0.5,False,0.8,800,200,0,36,phi_linear
0.39352768659591664,1.2090006899269696,0.2359858427515626,0.1987670029711815,0.5000000000000001,0.8935277,0.5,False,0.8,800,200,0,37,phi_linear
1.3721473217010498,1.694790018396431,0.18560254815319369,0.06350304297579139,0.5,1.8721473,0.5,False,0.8,800,200,0,38,phi_linear
1.1667202711105347,1.5661180443222653,-0.20516416656529632,-0.03305808269528217,0.5000000000000001,1.6667203,0.5,False,0.8,800,200,0,39,phi_linear
0.6008501052856445,1.1343618837803162,0.3125234589541241,0.1462365735727208,0.5,1.1008501,0.5,False,0.8,800,200,0,40,phi_linear
1.1645294427871704,1.782630757088101,-0.17370399350289498,-0.13079914597465991,0.5000000000000001,1.6645294,0.5,False,0.8,800,200,0,41,phi_linear
0.6292494535446167,1.1717726907756207,0.17962228039096267,0.04989205904529805,0.49999999999999994,1.1292495,0.5,False,0.8,800,200,0,42,phi_linear
0.37282484769821167,1.0609887184772786,0.5697113657236629,0.6456501003648141,0.5,0.87282485,0.5,False,0.8,800,200,0,43,phi_linear
1.1585136651992798,1.4232924066245631,0.606903660645639,0.23117342476119068,0.5,1.6585137,0.5,False,0.8,800,200,0,44,phi_linear
1.6449718475341797,1.9372710680100722,0.16514285923767288,0.07266799387111737,0.5,2.1449718,0.5,False,0.8,800,200,0,45,phi_linear
1.1278268098831177,1.4837809729757612,0.35073556919809107,0.042767767476966936,0.49999999999999994,1.6278268,0.5,False,0.8,800,200,0,46,phi_linear
0.4342259168624878,0.9654163570383557,0.5104379101560741,0.2293162033210622,0.5,0.9342259,0.5,False,0.8,800,200,0,47,phi_linear
1.3721473217010498,1.694790018396431,0.18560254815319369,0.06350304297579139,0.5,1.8721473,0.5,False,0.8,800,200,0,48,phi_linear
0.6254359483718872,1.0504872648199761,0.5366326822700285,0.2796532202633367,0.5,1.125436,0.5,False,0.8,800,200,0,49,phi_linear
